x,y,z,fy
0.006515152,0.008030303,0.001,-0.145012635
0.006818182,0.008030303,0.001,-0.143173947
0.007121212,0.008030303,0.001,-0.14073171
0.007424242,0.008030303,0.001,-0.137649791
0.007727273,0.008030303,0.001,-0.13388677
0.008030303,0.008030303,0.001,-0.129400119
0.008333333,0.008030303,0.001,-0.124153069
0.008636364,0.008030303,0.001,-0.11812513
0.008939394,0.008030303,0.001,-0.111326592
0.009242424,0.008030303,0.001,-0.103815628
0.009545455,0.008030303,0.001,-0.09571326
0.009848485,0.008030303,0.001,-0.087207969
0.010151515,0.008030303,0.001,-0.078541747
0.010454545,0.008030303,0.001,-0.069976721
0.010757576,0.008030303,0.001,-0.061753316
0.011060606,0.008030303,0.001,-0.054056843
0.011363636,0.008030303,0.001,-0.047003492
0.011666667,0.008030303,0.001,-0.040644848
0.011969697,0.008030303,0.001,-0.034982725
0.012272727,0.008030303,0.001,-0.0299861
0.012575758,0.008030303,0.001,-0.025605412
0.012878788,0.008030303,0.001,-0.021782825
0.013181818,0.008030303,0.001,-0.018458793
0.013484848,0.008030303,0.001,-0.015575889
0.013787879,0.008030303,0.001,-0.013080789
0.014090909,0.008030303,0.001,-0.010925121
0.014393939,0.008030303,0.001,-0.009065654
0.01469697,0.008030303,0.001,-0.00746412
0.015,0.008030303,0.001,-0.006086861
-0.015,0.008333333,0.001,0.008118852
-0.01469697,0.008333333,0.001,0.009704297
-0.014393939,0.008333333,0.001,0.011540587
-0.014090909,0.008333333,0.001,0.013666286
-0.013787879,0.008333333,0.001,0.016125883
-0.013484848,0.008333333,0.001,0.018970573
-0.013181818,0.008333333,0.001,0.022258985
-0.012878788,0.008333333,0.001,0.026057694
-0.012575758,0.008333333,0.001,0.030441192
-0.012272727,0.008333333,0.001,0.035490738
-0.011969697,0.008333333,0.001,0.041291094
-0.011666667,0.008333333,0.001,0.04792357
-0.011363636,0.008333333,0.001,0.05545321
-0.011060606,0.008333333,0.001,0.063907983
-0.010757576,0.008333333,0.001,0.073249905
-0.010454545,0.008333333,0.001,0.083344064
-0.010151515,0.008333333,0.001,0.093941148
-0.009848485,0.008333333,0.001,0.104694046
-0.009545455,0.008333333,0.001,0.115215978
-0.009242424,0.008333333,0.001,0.125158116
-0.008939394,0.008333333,0.001,0.134267681
-0.008636364,0.008333333,0.001,0.14240448
-0.008333333,0.008333333,0.001,0.149523322
-0.008030303,0.008333333,0.001,0.15564291
-0.007727273,0.008333333,0.001,0.160816772
-0.007424242,0.008333333,0.001,0.165112225
-0.007121212,0.008333333,0.001,0.168597285
-0.006818182,0.008333333,0.001,0.171333368
-0.006515152,0.008333333,0.001,0.173371623
-0.006212121,0.008333333,0.001,0.174751305
-0.005909091,0.008333333,0.001,0.175499178
-0.005606061,0.008333333,0.001,0.175629357
-0.00530303,0.008333333,0.001,0.175143256
-0.005,0.008333333,0.001,0.174029453
-0.00469697,0.008333333,0.001,0.172263384
-0.004393939,0.008333333,0.001,0.169806803
-0.004090909,0.008333333,0.001,0.166607014
-0.003787879,0.008333333,0.001,0.162595887
-0.003484848,0.008333333,0.001,0.157688737
-0.003181818,0.008333333,0.001,0.151783239
-0.002878788,0.008333333,0.001,0.144758719
-0.002575758,0.008333333,0.001,0.136476472
-0.002272727,0.008333333,0.001,0.126782268
-0.001969697,0.008333333,0.001,0.115513057
-0.001666667,0.008333333,0.001,0.102511006
-0.001363636,0.008333333,0.001,0.087649221
-0.001060606,0.008333333,0.001,0.070873427
-0.000757576,0.008333333,0.001,0.05225977
-0.000454545,0.008333333,0.001,0.032076753
-0.000151515,0.008333333,0.001,0.010820167
0.000151515,0.008333333,0.001,-0.010820167
0.000454545,0.008333333,0.001,-0.032076753
0.000757576,0.008333333,0.001,-0.05225977
0.001060606,0.008333333,0.001,-0.070873427
0.001363636,0.008333333,0.001,-0.087649221
0.001666667,0.008333333,0.001,-0.102511006
0.001969697,0.008333333,0.001,-0.115513057
0.002272727,0.008333333,0.001,-0.126782268
0.002575758,0.008333333,0.001,-0.136476472
0.002878788,0.008333333,0.001,-0.144758719
0.003181818,0.008333333,0.001,-0.151783239
0.003484848,0.008333333,0.001,-0.157688737
0.003787879,0.008333333,0.001,-0.162595887
0.004090909,0.008333333,0.001,-0.166607014
0.004393939,0.008333333,0.001,-0.169806803
0.00469697,0.008333333,0.001,-0.172263384
0.005,0.008333333,0.001,-0.174029453
0.00530303,0.008333333,0.001,-0.175143256
0.005606061,0.008333333,0.001,-0.175629357
0.005909091,0.008333333,0.001,-0.175499178
0.006212121,0.008333333,0.001,-0.174751305
0.006515152,0.008333333,0.001,-0.173371623
0.006818182,0.008333333,0.001,-0.171333368
0.007121212,0.008333333,0.001,-0.168597285
0.007424242,0.008333333,0.001,-0.165112225
0.007727273,0.008333333,0.001,-0.160816772
0.008030303,0.008333333,0.001,-0.15564291
0.008333333,0.008333333,0.001,-0.149523322
0.008636364,0.008333333,0.001,-0.14240448
0.008939394,0.008333333,0.001,-0.134267681
0.009242424,0.008333333,0.001,-0.125158116
0.009545455,0.008333333,0.001,-0.115215978
0.009848485,0.008333333,0.001,-0.104694046
0.010151515,0.008333333,0.001,-0.093941148
0.010454545,0.008333333,0.001,-0.083344064
0.010757576,0.008333333,0.001,-0.073249905
0.011060606,0.008333333,0.001,-0.063907983
0.011363636,0.008333333,0.001,-0.05545321
0.011666667,0.008333333,0.001,-0.04792357
0.011969697,0.008333333,0.001,-0.041291094
0.012272727,0.008333333,0.001,-0.035490738
0.012575758,0.008333333,0.001,-0.030441192
0.012878788,0.008333333,0.001,-0.026057694
0.013181818,0.008333333,0.001,-0.022258985
0.013484848,0.008333333,0.001,-0.018970573
0.013787879,0.008333333,0.001,-0.016125883
0.014090909,0.008333333,0.001,-0.013666286
0.014393939,0.008333333,0.001,-0.011540587
0.01469697,0.008333333,0.001,-0.009704297
0.015,0.008333333,0.001,-0.008118852
-0.015,0.008636364,0.001,0.010002464
-0.01469697,0.008636364,0.001,0.01177646
-0.014393939,0.008636364,0.001,0.013825481
-0.014090909,0.008636364,0.001,0.016192849
-0.013787879,0.008636364,0.001,0.018929222
-0.013484848,0.008636364,0.001,0.022093905
-0.013181818,0.008636364,0.001,0.0257563
-0.012878788,0.008636364,0.001,0.029997411
-0.012575758,0.008636364,0.001,0.034911137
-0.012272727,0.008636364,0.001,0.040604772
-0.011969697,0.008636364,0.001,0.047197537
-0.011666667,0.008636364,0.001,0.054814889
-0.011363636,0.008636364,0.001,0.063574747
-0.011060606,0.008636364,0.001,0.073560086
-0.010757576,0.008636364,0.001,0.084773003
-0.010454545,0.008636364,0.001,0.097074068
-0.010151515,0.008636364,0.001,0.110133009
-0.009848485,0.008636364,0.001,0.123440158
-0.009545455,0.008636364,0.001,0.136409743
-0.009242424,0.008636364,0.001,0.148530251
-0.008939394,0.008636364,0.001,0.159467688
-0.008636364,0.008636364,0.001,0.169076947
-0.008333333,0.008636364,0.001,0.177352385
-0.008030303,0.008636364,0.001,0.184367023
-0.007727273,0.008636364,0.001,0.190226407
-0.007424242,0.008636364,0.001,0.195040959
-0.007121212,0.008636364,0.001,0.198911894
-0.006818182,0.008636364,0.001,0.201925155
-0.006515152,0.008636364,0.001,0.204149495
-0.006212121,0.008636364,0.001,0.205636438
-0.005909091,0.008636364,0.001,0.206420921
-0.005606061,0.008636364,0.001,0.206522017
-0.00530303,0.008636364,0.001,0.205943463
-0.005,0.008636364,0.001,0.204673838
-0.00469697,0.008636364,0.001,0.202686352
-0.004393939,0.008636364,0.001,0.199938189
-0.004090909,0.008636364,0.001,0.196369393
-0.003787879,0.008636364,0.001,0.191901271
-0.003484848,0.008636364,0.001,0.186434333
-0.003181818,0.008636364,0.001,0.179845825
-0.002878788,0.008636364,0.001,0.171987089
-0.002575758,0.008636364,0.001,0.162681282
-0.002272727,0.008636364,0.001,0.151722604
-0.001969697,0.008636364,0.001,0.138879437
-0.001666667,0.008636364,0.001,0.123905861
-0.001363636,0.008636364,0.001,0.106569317
-0.001060606,0.008636364,0.001,0.086705487
-0.000757576,0.008636364,0.001,0.064310195
-0.000454545,0.008636364,0.001,0.039660717
-0.000151515,0.008636364,0.001,0.013414381
0.000151515,0.008636364,0.001,-0.013414381
0.000454545,0.008636364,0.001,-0.039660717
0.000757576,0.008636364,0.001,-0.064310195
0.001060606,0.008636364,0.001,-0.086705487
0.001363636,0.008636364,0.001,-0.106569317
0.001666667,0.008636364,0.001,-0.123905861
0.001969697,0.008636364,0.001,-0.138879437
0.002272727,0.008636364,0.001,-0.151722604
0.002575758,0.008636364,0.001,-0.162681282
0.002878788,0.008636364,0.001,-0.171987089
0.003181818,0.008636364,0.001,-0.179845825
0.003484848,0.008636364,0.001,-0.186434333
0.003787879,0.008636364,0.001,-0.191901271
0.004090909,0.008636364,0.001,-0.196369393
0.004393939,0.008636364,0.001,-0.199938189
0.00469697,0.008636364,0.001,-0.202686352
0.005,0.008636364,0.001,-0.204673838
0.00530303,0.008636364,0.001,-0.205943463
0.005606061,0.008636364,0.001,-0.206522017
0.005909091,0.008636364,0.001,-0.206420921
0.006212121,0.008636364,0.001,-0.205636438
0.006515152,0.008636364,0.001,-0.204149495
0.006818182,0.008636364,0.001,-0.201925155
0.007121212,0.008636364,0.001,-0.198911894
0.007424242,0.008636364,0.001,-0.195040959
0.007727273,0.008636364,0.001,-0.190226407
0.008030303,0.008636364,0.001,-0.184367023
0.008333333,0.008636364,0.001,-0.177352385
0.008636364,0.008636364,0.001,-0.169076947
0.008939394,0.008636364,0.001,-0.159467688
0.009242424,0.008636364,0.001,-0.148530251
0.009545455,0.008636364,0.001,-0.136409743
0.009848485,0.008636364,0.001,-0.123440158
0.010151515,0.008636364,0.001,-0.110133009
0.010454545,0.008636364,0.001,-0.097074068
0.010757576,0.008636364,0.001,-0.084773003
0.011060606,0.008636364,0.001,-0.073560086
0.011363636,0.008636364,0.001,-0.063574747
0.011666667,0.008636364,0.001,-0.054814889
0.011969697,0.008636364,0.001,-0.047197537
0.012272727,0.008636364,0.001,-0.040604772
0.012575758,0.008636364,0.001,-0.034911137
0.012878788,0.008636364,0.001,-0.029997411
0.013181818,0.008636364,0.001,-0.0257563
0.013484848,0.008636364,0.001,-0.022093905
0.013787879,0.008636364,0.001,-0.018929222
0.014090909,0.008636364,0.001,-0.016192849
0.014393939,0.008636364,0.001,-0.013825481
0.01469697,0.008636364,0.001,-0.01177646
0.015,0.008636364,0.001,-0.010002464
-0.015,0.008939394,0.001,0.011727264
-0.01469697,0.008939394,0.001,0.013667929
-0.014393939,0.008939394,0.001,0.015904679
-0.014090909,0.008939394,0.001,0.018485159
-0.013787879,0.008939394,0.001,0.021465748
-0.013484848,0.008939394,0.001,0.024913444
-0.013181818,0.008939394,0.001,0.028908153
-0.012878788,0.008939394,0.001,0.033545413
-0.012575758,0.008939394,0.001,0.038939457
-0.012272727,0.008939394,0.001,0.045226222
-0.011969697,0.008939394,0.001,0.052565223
-0.011666667,0.008939394,0.001,0.061137727
-0.011363636,0.008939394,0.001,0.071135729
-0.011060606,0.008939394,0.001,0.082731323
-0.010757576,0.008939394,0.001,0.096011369
-0.010454545,0.008939394,0.001,0.11086872
-0.010151515,0.008939394,0.001,0.126882913
-0.009848485,0.008939394,0.001,0.143299067
-0.009545455,0.008939394,0.001,0.159210969
-0.009242424,0.008939394,0.001,0.173861789
-0.008939394,0.008939394,0.001,0.186827122
-0.008636364,0.008939394,0.001,0.19799382
-0.008333333,0.008939394,0.001,0.207440554
-0.008030303,0.008939394,0.001,0.215328888
-0.007727273,0.008939394,0.001,0.221837727
-0.007424242,0.008939394,0.001,0.227132429
-0.007121212,0.008939394,0.001,0.231353448
-0.006818182,0.008939394,0.001,0.234614103
-0.006515152,0.008939394,0.001,0.237001962
-0.006212121,0.008939394,0.001,0.238581256
-0.005909091,0.008939394,0.001,0.239395216
-0.005606061,0.008939394,0.001,0.239467913
-0.00530303,0.008939394,0.001,0.238805485
-0.005,0.008939394,0.001,0.237396692
-0.00469697,0.008939394,0.001,0.235212826
-0.004393939,0.008939394,0.001,0.232206948
-0.004090909,0.008939394,0.001,0.228312409
-0.003787879,0.008939394,0.001,0.223440604
-0.003484848,0.008939394,0.001,0.217477852
-0.003181818,0.008939394,0.001,0.210281331
-0.002878788,0.008939394,0.001,0.201674044
-0.002575758,0.008939394,0.001,0.191439029
-0.002272727,0.008939394,0.001,0.179313608
-0.001969697,0.008939394,0.001,0.164985848
-0.001666667,0.008939394,0.001,0.148098365
-0.001363636,0.008939394,0.001,0.128270505
-0.001060606,0.008939394,0.001,0.105159653
-0.000757576,0.008939394,0.001,0.078591965
-0.000454545,0.008939394,0.001,0.048779902
-0.000151515,0.008939394,0.001,0.016560833
0.000151515,0.008939394,0.001,-0.016560833
0.000454545,0.008939394,0.001,-0.048779902
0.000757576,0.008939394,0.001,-0.078591965
0.001060606,0.008939394,0.001,-0.105159653
0.001363636,0.008939394,0.001,-0.128270505
0.001666667,0.008939394,0.001,-0.148098365
0.001969697,0.008939394,0.001,-0.164985848
0.002272727,0.008939394,0.001,-0.179313608
0.002575758,0.008939394,0.001,-0.191439029
0.002878788,0.008939394,0.001,-0.201674044
0.003181818,0.008939394,0.001,-0.210281331
0.003484848,0.008939394,0.001,-0.217477852
0.003787879,0.008939394,0.001,-0.223440604
0.004090909,0.008939394,0.001,-0.228312409
0.004393939,0.008939394,0.001,-0.232206948
0.00469697,0.008939394,0.001,-0.235212826
0.005,0.008939394,0.001,-0.237396692
0.00530303,0.008939394,0.001,-0.238805485
0.005606061,0.008939394,0.001,-0.239467913
0.005909091,0.008939394,0.001,-0.239395216
0.006212121,0.008939394,0.001,-0.238581256
0.006515152,0.008939394,0.001,-0.237001962
0.006818182,0.008939394,0.001,-0.234614103
0.007121212,0.008939394,0.001,-0.231353448
0.007424242,0.008939394,0.001,-0.227132429
0.007727273,0.008939394,0.001,-0.221837727
0.008030303,0.008939394,0.001,-0.215328888
0.008333333,0.008939394,0.001,-0.207440554
0.008636364,0.008939394,0.001,-0.19799382
0.008939394,0.008939394,0.001,-0.186827122
0.009242424,0.008939394,0.001,-0.173861789
0.009545455,0.008939394,0.001,-0.159210969
0.009848485,0.008939394,0.001,-0.143299067
0.010151515,0.008939394,0.001,-0.126882913
0.010454545,0.008939394,0.001,-0.11086872
0.010757576,0.008939394,0.001,-0.096011369
0.011060606,0.008939394,0.001,-0.082731323
0.011363636,0.008939394,0.001,-0.071135729
0.011666667,0.008939394,0.001,-0.061137727
0.011969697,0.008939394,0.001,-0.052565223
0.012272727,0.008939394,0.001,-0.045226222
0.012575758,0.008939394,0.001,-0.038939457
0.012878788,0.008939394,0.001,-0.033545413
0.013181818,0.008939394,0.001,-0.028908153
0.013484848,0.008939394,0.001,-0.024913444
0.013787879,0.008939394,0.001,-0.021465748
0.014090909,0.008939394,0.001,-0.018485159
0.014393939,0.008939394,0.001,-0.015904679
0.01469697,0.008939394,0.001,-0.013667929
0.015,0.008939394,0.001,-0.011727264
-0.015,0.009242424,0.001,0.013284509
-0.01469697,0.009242424,0.001,0.015367932
-0.014393939,0.009242424,0.001,0.017764654
-0.014090909,0.009242424,0.001,0.020525899
-0.013787879,0.009242424,0.001,0.023712866
-0.013484848,0.009242424,0.001,0.027399157
-0.013181818,0.009242424,0.001,0.031673902
-0.012878788,0.009242424,0.001,0.03664577
-0.012575758,0.009242424,0.001,0.042448002
-0.012272727,0.009242424,0.001,0.049244478
-0.011969697,0.009242424,0.001,0.057236214
-0.011666667,0.009242424,0.001,0.066666155
-0.011363636,0.009242424,0.001,0.077816151
-0.011060606,0.009242424,0.001,0.090981239
-0.010757576,0.009242424,0.001,0.106391044
-0.010454545,0.009242424,0.001,0.124038617
-0.010151515,0.009242424,0.001,0.143431334
-0.009848485,0.009242424,0.001,0.16346773
-0.009545455,0.009242424,0.001,0.182746533
-0.009242424,0.009242424,0.001,0.200164244
-0.008939394,0.009242424,0.001,0.215224127
-0.008636364,0.009242424,0.001,0.227912968
-0.008333333,0.009242424,0.001,0.238451853
-0.008030303,0.009242424,0.001,0.247124827
-0.007727273,0.009242424,0.001,0.254200089
-0.007424242,0.009242424,0.001,0.259903982
-0.007121212,0.009242424,0.001,0.264417627
-0.006818182,0.009242424,0.001,0.267881288
-0.006515152,0.009242424,0.001,0.270400347
-0.006212121,0.009242424,0.001,0.27205072
-0.005909091,0.009242424,0.001,0.272883116
-0.005606061,0.009242424,0.001,0.272926077
-0.00530303,0.009242424,0.001,0.272187909
-0.005,0.009242424,0.001,0.270657628
-0.00469697,0.009242424,0.001,0.268305002
-0.004393939,0.009242424,0.001,0.265079688
-0.004090909,0.009242424,0.001,0.260909432
-0.003787879,0.009242424,0.001,0.255697195
-0.003484848,0.009242424,0.001,0.249317024
-0.003181818,0.009242424,0.001,0.241608366
-0.002878788,0.009242424,0.001,0.232368521
-0.002575758,0.009242424,0.001,0.22134292
-0.002272727,0.009242424,0.001,0.208213299
-0.001969697,0.009242424,0.001,0.192584911
-0.001666667,0.009242424,0.001,0.17397712
-0.001363636,0.009242424,0.001,0.151829566
-0.001060606,0.009242424,0.001,0.125553691
-0.000757576,0.009242424,0.001,0.094689966
-0.000454545,0.009242424,0.001,0.059250235
-0.000151515,0.009242424,0.001,0.020215886
0.000151515,0.009242424,0.001,-0.020215886
0.000454545,0.009242424,0.001,-0.059250235
0.000757576,0.009242424,0.001,-0.094689966
0.001060606,0.009242424,0.001,-0.125553691
0.001363636,0.009242424,0.001,-0.151829566
0.001666667,0.009242424,0.001,-0.17397712
0.001969697,0.009242424,0.001,-0.192584911
0.002272727,0.009242424,0.001,-0.208213299
0.002575758,0.009242424,0.001,-0.22134292
0.002878788,0.009242424,0.001,-0.232368521
0.003181818,0.009242424,0.001,-0.241608366
0.003484848,0.009242424,0.001,-0.249317024
0.003787879,0.009242424,0.001,-0.255697195
0.004090909,0.009242424,0.001,-0.260909432
0.004393939,0.009242424,0.001,-0.265079688
0.00469697,0.009242424,0.001,-0.268305002
0.005,0.009242424,0.001,-0.270657628
0.00530303,0.009242424,0.001,-0.272187909
0.005606061,0.009242424,0.001,-0.272926077
0.005909091,0.009242424,0.001,-0.272883116
0.006212121,0.009242424,0.001,-0.27205072
0.006515152,0.009242424,0.001,-0.270400347
0.006818182,0.009242424,0.001,-0.267881288
0.007121212,0.009242424,0.001,-0.264417627
0.007424242,0.009242424,0.001,-0.259903982
0.007727273,0.009242424,0.001,-0.254200089
0.008030303,0.009242424,0.001,-0.247124827
0.008333333,0.009242424,0.001,-0.238451853
0.008636364,0.009242424,0.001,-0.227912968
0.008939394,0.009242424,0.001,-0.215224127
0.009242424,0.009242424,0.001,-0.200164244
0.009545455,0.009242424,0.001,-0.182746533
0.009848485,0.009242424,0.001,-0.16346773
0.010151515,0.009242424,0.001,-0.143431334
0.010454545,0.009242424,0.001,-0.124038617
0.010757576,0.009242424,0.001,-0.106391044
0.011060606,0.009242424,0.001,-0.090981239
0.011363636,0.009242424,0.001,-0.077816151
0.011666667,0.009242424,0.001,-0.066666155
0.011969697,0.009242424,0.001,-0.057236214
0.012272727,0.009242424,0.001,-0.049244478
0.012575758,0.009242424,0.001,-0.042448002
0.012878788,0.009242424,0.001,-0.03664577
0.013181818,0.009242424,0.001,-0.031673902
0.013484848,0.009242424,0.001,-0.027399157
0.013787879,0.009242424,0.001,-0.023712866
0.014090909,0.009242424,0.001,-0.020525899
0.014393939,0.009242424,0.001,-0.017764654
0.01469697,0.009242424,0.001,-0.015367932
0.015,0.009242424,0.001,-0.013284509
-0.015,0.009545455,0.001,0.014667573
-0.01469697,0.009545455,0.001,0.016868208
-0.014393939,0.009545455,0.001,0.019394872
-0.014090909,0.009545455,0.001,0.022301336
-0.013787879,0.009545455,0.001,0.025652265
-0.013484848,0.009545455,0.001,0.029526089
-0.013181818,0.009545455,0.001,0.034018811
-0.012878788,0.009545455,0.001,0.039249096
-0.012575758,0.009545455,0.001,0.045365072
-0.012272727,0.009545455,0.001,0.052553262
-0.011969697,0.009545455,0.001,0.061049836
-0.011666667,0.009545455,0.001,0.071153094
-0.011363636,0.009545455,0.001,0.083232074
-0.011060606,0.009545455,0.001,0.097714641
-0.010757576,0.009545455,0.001,0.115011099
-0.010454545,0.009545455,0.001,0.135287939
-0.010151515,0.009545455,0.001,0.158039669
